source_path	label_or_url	kind	extension	source_class	target_doc	preservation_status	risk	notes
arch/Home/WebSphere Integration Guide for Altibase__14058343.md	https://www-945.ibm.com/support/fixcentral/swg/downloadFixes?parent=ibm~Rational&product=ibm/Rational/IBM+Installation+Manager&release=1.8.5.0&platform=Windows&function=fixId&fixids=1.8.5.0-IBMIM-WIN64-20160506_1125&useReleaseAsTarget=true&includeRequisites=1&includeSupersedes=0&downloadMethod=ddp	external_reference	none	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: https://www-945.ibm.com/support/fixcentral/swg/downloadFixes?parent=ibm~Rational&product=ibm/Rational/IBM+Installation+Manager&release=1.8.5.0&platform=Windows&function=fixId&fixids=1.8.5.0-IBMIM-WIN64-20160506_1125&useReleaseAsTarget=true&includeRequisites=1&includeSupersedes=0&downloadMethod=ddp. Source line 44.
arch/Home/iBatis Integration Guide for Altibase/1. iBatis Overview__14058305.md	https://docs.altibase.com/download/attachments/embedded-page/arch/1.%20iBatis%20Overview/iBatis_overview.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: iBatis_overview.png. Source line 29.
arch/Home/iBatis Integration Guide for Altibase/1. iBatis Overview__14058305.md	http://ibatis.apache.org	external_reference	none	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: http://ibatis.apache.org. Source line 33.
arch/Home/iBatis Integration Guide for Altibase/1. iBatis Overview__14058305.md	http://ibatis.apache.org/java.cgi	external_reference	none	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: http://ibatis.apache.org/java.cgi. Source line 37.
arch/Home/iBatis Integration Guide for Altibase/2. Sample Preparation using iBATIS__14058307.md	http://ibatis.apache.org	external_reference	none	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: http://ibatis.apache.org. Source line 94.
arch/Home/iBatis Integration Guide for Altibase/2. Sample Preparation using iBATIS__14058307.md	http://www.ibatis.com/dtd/sql-map-config-2.dtd	support_artifact	.dtd	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Downloadable/support artifact is retained in the source; extension `.dtd` is outside the document-format attachment gate. Source line 105.
arch/Home/iBatis Integration Guide for Altibase/2. Sample Preparation using iBATIS__14058307.md	http://www.ibatis.com/dtd/sql-mapconfig-2.dtd	support_artifact	.dtd	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Downloadable/support artifact is retained in the source; extension `.dtd` is outside the document-format attachment gate. Source line 32.
arch/Home/iBatis Integration Guide for Altibase/3. Altibase Integration__14058309.md	https://docs.altibase.com/download/attachments/embedded-page/arch/3.%20Altibase%20Integration/Capture_3.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: Capture_3.png. Source line 55.
arch/Home/iBatis Integration Guide for Altibase/3. Altibase Integration__14058309.md	https://docs.altibase.com/download/attachments/embedded-page/arch/3.%20Altibase%20Integration/Capture_4.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: Capture_4.png. Source line 57.
arch/Home/iBatis Integration Guide for Altibase/3. Altibase Integration__14058309.md	https://docs.altibase.com/download/attachments/embedded-page/arch/3.%20Altibase%20Integration/capture3-1.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: capture3-1.png. Source line 107.
arch/Home/iBatis Integration Guide for Altibase/3. Altibase Integration__14058309.md	https://docs.altibase.com/download/attachments/embedded-page/arch/3.%20Altibase%20Integration/capture3-2.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: capture3-2.png. Source line 227.
arch/Home/iBatis Integration Guide for Altibase/4. iBATIS, Spring, Altibase Integration__14058311.md	https://docs.altibase.com/download/attachments/embedded-page/arch/4.%20iBATIS,%20Spring,%20Altibase%20Integration/Capture_11.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: Capture_11.png. Source line 61.
arch/Home/iBatis Integration Guide for Altibase/5. Spring Integration Guide for Altibase__14058315.md	https://docs.altibase.com/download/attachments/embedded-page/arch/5.%20Spring%20Integration%20Guide%20for%20Altibase/capture5-1.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: capture5-1.png. Source line 119.
arch/Home/iBatis Integration Guide for Altibase/Appendix__14058317.md	https://docs.altibase.com/download/attachments/embedded-page/arch/Appendix/6-1.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: 6-1.png. Source line 48.
arch/Home/iBatis Integration Guide for Altibase/Appendix__14058317.md	https://docs.altibase.com/download/attachments/embedded-page/arch/Appendix/6-2.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: 6-2.png. Source line 57.
arch/Home/iBatis Integration Guide for Altibase/Appendix__14058317.md	https://docs.altibase.com/download/attachments/embedded-page/arch/Appendix/6-3.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: 6-3.png. Source line 168.
arch/Home/iBatis Integration Guide for Altibase/Appendix__14058317.md	https://docs.altibase.com/download/attachments/embedded-page/arch/Appendix/6-4.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: 6-4.png. Source line 225.
arch/Home/iBatis Integration Guide for Altibase/Appendix__14058317.md	https://docs.altibase.com/download/attachments/embedded-page/arch/Appendix/6-5.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: 6-5.png. Source line 309.
arch/Home/iBatis Integration Guide for Altibase/Appendix__14058317.md	https://docs.altibase.com/download/attachments/embedded-page/arch/Appendix/additional_6.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: additional_6.png. Source line 317.
arch/Home/iBatis Integration Guide for Altibase/Appendix__14058317.md	http://www.ibatis.com/dtd/sql-map-config-2.dtd	support_artifact	.dtd	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Downloadable/support artifact is retained in the source; extension `.dtd` is outside the document-format attachment gate. Source line 142.
arch/Home/iBatis Integration Guide for Altibase/Appendix__14058317.md	http://www.ibatis.com/dtd/sql-mapconfig-2.dtd	support_artifact	.dtd	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Downloadable/support artifact is retained in the source; extension `.dtd` is outside the document-format attachment gate. Source line 64.
arch/Home/iBatis Integration Guide for Altibase__14058303.md	https://docs.altibase.com/download/attachments/7340053/ALTIBASE_iBATIS_%EC%97%B0%EB%8F%99%EA%B0%80%EC%9D%B4%EB%93%9C.pdf?version=1&modificationDate=1417566939000&api=v2	document_attachment	.pdf	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	preserved_url	none	Phase 2 evidence `preserved_url` for `ALTIBASE_iBATIS_연동가이드.pdf`; English URL is registered exactly from the source. Source link label: Korean source attachment 1 (PDF). Source line 41.
arch/Home/iBatis Integration Guide for Altibase__14058303.md	http://support.altibase.com/	external_reference	none	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: http://support.altibase.com. Source line 34.
